id,Product/Barcode,Product Name,Price
__export__.product_product_50153_b96ea700,4011905029047,"Trixie Anti-Dandruff Shampoo, 250 ml",1.90
__export__.product_product_52645_0ec7cc96,4011905038773,Trixie 2 Way Dog Flap,29.71
__export__.product_product_52646_36a3c09e,4011905038780,Trixie 2 Way Dog Flap,49.28
__export__.product_product_52647_5e94a8ce,4011905038797,Trixie 2 Way Dog Flap,73.94
__export__.product_product_24430_dc9d34c9,4011905039466,"Trixie Dog barrier, 61-103 — H75 cm - With Opening: 20 — 28 cm",103.25
__export__.product_product_44145_960a0df3,4011905045924,"Trixie Cat Activity Snack Roll, 6/ 5 × 14 cm",6.39
__export__.product_product_24336_c030408e,4011905052502,Trixie Bird Toy Lattice Ball With Bell - 7 Cm,1.00
__export__.product_product_24533_4773a79d,4011905053097,Trixie Parakeet Bird Toy Plastic With Bell - 9 Cm,1.36
__export__.product_product_24450_62c41a14,4011905053554,Trixie Ferris Wheel With Little Ratting Balls - 10 Cm,2.23
__export__.product_product_24458_98425b2e,4011905054216,Trixie Food & Water Dispenser For Birds 75ml/15cm,1.36
__export__.product_product_24459_1f8f21ba,4011905054254,Trixie Food & Water Dispenser For Birds 90ml/12cm,1.25
__export__.product_product_44116_db0bfb78,4011905061832,"Trixie Wooden Playing Roll for small animals, 3.5×5 cm",0.90
__export__.product_product_44153_465773d8,4011905064000,"Trixie Cage with basic equipment for hamsters, 40 × 38 × 30 cm, orange/blue/green",37.52
__export__.product_product_44189_1bade72c,4011905073088,"Trixie Elementary Food For Ornamental Fish, 250 ml",2.13
__export__.product_product_44132_56779ac6,4011905244792,"Trixie Place mat, 44 × 28 cm, brown/bronze",2.58
__export__.product_product_44139_4458e31e,4011905247731,"Trixie Cat bowl, ceramic, 0.15 l/ 12 cm, silver/white",5.49
__export__.product_product_24433_1cd56949,4011905394565,"Trixie Dog Barrier, MDF, 3-Parts, 82/124 — 61 Cm, White",81.94
__export__.product_product_44131_1f74ad1d,4011905431123,"Trixie Scratching Board, Cat Shape, 35×69 cm, Natural/Beige",16.02
__export__.product_product_44133_09b19639,4011905431918,"Trixie Scratching board for corners, 23×49 cm, natural/beige",10.64
__export__.product_product_44125_45e44807,4011905433318,"Trixie Parla scratching post, 62 cm, beige",17.81
__export__.product_product_44134_1f58e22d,4011905434377,"Trixie Scratching board for corners, 32 × 60 cm, black/black",12.88
__export__.product_product_44160_fac11739,4011905480039,"Trixie Scratching ramp, 2-pieces, 48 cm",14.45
__export__.product_product_24420_c01fc4f2,4011905589695,"Trixie Coconuts On A Rope, 72 Cm",16.88
__export__.product_product_44081_c9b266d7,4011905600710,"Trixie Salt licks with vegetables and holder, 2 pcs. of 60 g",2.13
__export__.product_product_18048_5d62013e,4018761120307,Bunny Nature Care Gel 100ml,8.52
__export__.product_product_18063_f6b2c94f,4018761142248,Bunny Nature Hay From Nature Conversaton Meadows with Dandelion 250g,2.95
__export__.product_product_18041_2de7485d,4018761160303,Bunny Nature Bedding Active 35ltr,14.79
__export__.product_product_18045_e48c7a5b,4018761160808,Bunny Nature Bedding Easy- Pink,24.53
__export__.product_product_18046_9eec6365,4018761160815,Bunny Nature Bedding Easy- Turquoise,24.53
__export__.product_product_18069_23ff320f,4018761170180,Bunny Nature Interactive Digging Box,27.12
__export__.product_product_18070_f5aa4516,4018761170197,Bunny Nature Interactive Digging Fun-Sand Mix,9.12
__export__.product_product_50215_26cbf3e0,4018761177011,Bunny Labyrinth LARGE 110X26X57.5CM,67.50
__export__.product_product_50218_ea3d57b5,4018761177301,Bunny Nature Snuffleboard For Dwarf Rabbits and Rodents,14.10
__export__.product_product_50220_60efbe4e,4018761177363,Bunny Napptime Bed for Dwarf Rabbits and Rodents 30.7X21.5X51.8CM,17.50
__export__.product_product_52893_6125fadc,4018761250059,Bunny Nature Rabbit Dream Young,7.77
__export__.product_product_52890_e517d629,4018761250257,Bunny Nature Rabbit Dream Basic,7.77
__export__.product_product_18082_3063c576,4018761251339,Bunny Nature Shuttle Rabbit-600g,3.42
__export__.product_product_24172_ded9e810,45125619829,"Kaytee Super Pet Chew Proof Water Bottle, Medium (12 oz)",6.04
__export__.product_product_56796_b7f414c7,4779051636549,Nature's Protection Pouch For Cat Urinary Chicken White Fish and Cranberry 100g,0.75
__export__.product_product_56797_3f5ec8b3,4779051636556,Nature's Protection Pouch For Cat Sterilised Turkey with Cranberry 100g,0.75
__export__.product_product_56799_947228a4,4779051636570,Nature's Protection Pouch For Cat Weight Control Chicken with Salmon and Tuna 100g,0.75
__export__.product_product_56801_e9afefbc,4779051636594,Nature's Protection Pouch For Cat Sterilised Salmon with Herbs 100g,0.75
__export__.product_product_20438_d8b2b17c,501724511426,"Halti Nylon Headcollar, Size 4, Black",15.42
__export__.product_product_20439_b9aa2927,501724511525,"Halti Nylon Headcollar, Size 5, Black",16.03
__export__.product_product_22208_73cea88b,5055041794895,Pet Remedy Plug in Diffuser,15.42
__export__.product_product_22209_08abe954,5055041794932,Pet Remedy Refill Pack 2 x 40ml,15.42
__export__.product_product_24204_b8104796,5060180390280,"SureFlap DualScan 4-way flap w. microchip ident., 26.2 Ã— 28.1 cm, white",226.20
__export__.product_product_22957_5569590f,5206819011113,Pet Interest Tail Swingers Fish Sticks Fish And Chicken 100g,3.06
__export__.product_product_22966_d82e8132,5206819011120,Pet Interest Tail Swingers Mini Turnies Chicken And Fish 100g,3.06
__export__.product_product_22967_12489222,5206819011137,Pet Interest Tail Swingers Rolls Chicken And Fish 100g,3.06
__export__.product_product_22968_8c41897c,5206819011144,Pet Interest Tail Swingers Sandwich Duck And Fish 100g,3.06
__export__.product_product_22950_b216add1,5206819011151,Pet Interest Tail Swingers Bones Calcium Bones With Chicken 100g,3.06
__export__.product_product_22951_03621b28,5206819011168,Pet Interest Tail Swingers Bones Calcium Bones With Duck 100g,3.06
__export__.product_product_22974_164dfa92,5206819011182,Pet Interest Tail Swingers Soft Sticks Chicken 100g,3.06
__export__.product_product_22975_c12bdada,5206819011199,Pet Interest Tail Swingers Soft Sticks Duck 100g,3.06
__export__.product_product_22973_b86a2dc8,5206819011205,Pet Interest Tail Swingers Soft Sticks Beef 100g,3.06
__export__.product_product_22976_fa35e0c4,5206819011212,Pet Interest Tail Swingers Soft Sticks Rabbit 100g,3.06
__export__.product_product_22959_38ed6011,5206819011229,Pet Interest Tail Swingers Meat Balls With Chicken And Rice 100g,3.06
__export__.product_product_22881_e8b94dc9,5206819011298,Pet Interest Tail Swingers Deli Ring Chew Ring with Chicken,5.18
__export__.product_product_22887_a0744df5,5206819011335,Pet Interest Tail Swingers Dental Brush for Immune Support 20g,0.60
__export__.product_product_22960_3bb71b5a,5206819011410,Pet Interest Tail Swingers Milk Twisters With Beef 130g,3.06
__export__.product_product_22889_10e57415,5206819011427,Pet Interest Tail Swingers Dental Twists Barbeque Flavor 130g,3.06
__export__.product_product_22962_224e12f7,5206819011434,Pet Interest Tail Swingers Milk Twisters with Blubbery 130g,3.06
__export__.product_product_22964_ee8a9be2,5206819011441,Pet Interest Tail Swingers Milk Twisters with Peach 130g,3.06
__export__.product_product_22926_8f3724d2,5206819013414,Pet Interest Grain Free Chicken Snacks 125g,0.89
__export__.product_product_22928_178db154,5206819013421,Pet Interest Grain Free Lamb Snacks 125g,0.89
__export__.product_product_22929_de9dfc7b,5206819013445,Pet Interest Grain Free Salmon Snacks 125g,0.89
__export__.product_product_22907_3b6b6a20,5206819013728,Pet Interest Tail Swingers Dual Flavor Roll Mix with meat and fish 125g,1.89
__export__.product_product_22908_675d3de6,5206819013735,Pet Interest Tail Swingers Dual Flavor Salmon and Rice 125g,1.89
__export__.product_product_22906_79012bbc,5206819013742,Pet Interest Tail Swingers Dual Flavor Lamb and Rice 125g,1.89
__export__.product_product_22917_02ab79d9,5206819014305,Pet Interest Wellfed Turkey and Duck Hairball Care Can 200g for Cats,0.89
__export__.product_product_22921_a4fa31ed,5206819014336,Pet Interest Wellfed Adult Chicken and Turkey With Salmon Oil and Taurinr 200g Can,0.89
__export__.product_product_22930_4938d25e,5206819014343,Pet Interest Wellfed Kitten Chicken and Salmon With Salmon Oil 200g Can,0.89
__export__.product_product_22808_d4e7a8c7,5206819014367,Pet Interest Wellfed Adult Chicken and Turkey 200g Can For Cats,0.89
__export__.product_product_22918_ba73e035,5206819014374,Pet Interest Wellfed Turkey Intestinal Care Can 200g For Cats,0.89
__export__.product_product_22916_14cd31b0,5206819014381,Pet Interest Wellfed Turkey and Duck Can 200g For Cats,0.89
__export__.product_product_22915_631ff989,5206819014398,Pet Interest Wellfed Turkey and Calf Can 200g For Cats,0.89
__export__.product_product_53447_a228e1de,5206819014541,Pet Interest Naturest City Venison Chicken and Broccoli Canned Food,1.30
__export__.product_product_22909_98ae2c73,5206819021013,Pet Interest Wellfed Chicken and Tuna Bites For Cats 50g,2.83
__export__.product_product_22803_2928754a,5206819021020,Pet Interest Wellfed Duck Bites for Cat 50g,2.83
__export__.product_product_22802_1791800d,5206819021037,Pet Interest Wellfed Chicken Bites For Cats 50g,2.83
__export__.product_product_22911_d8a21ea0,5206819021044,Pet Interest Wellfed Chicken and Catnip Mini Fillets for Cats 50g,2.83
__export__.product_product_22912_27db11ba,5206819021051,Pet Interest Wellfed Duck and Catnip Mini Fillets for Cats 50g,2.83
__export__.product_product_22913_0d6e7c9a,5206819021068,Pet Interest Wellfed Fish and Catnip Mini Fillets for Cats 50g,2.83
__export__.product_product_22878_5103968b,5206819110816,Pet Interest Tail Swingers Bacon Sticks Porkhide Sticks with Chicken 16Cm 100g,5.18
__export__.product_product_22879_08caf6f4,5206819110823,Pet Interest Tail Swingers Bacon Sticks Porkhide Sticks with Chicken 34Cm 110g,5.18
__export__.product_product_22899_024bcbdb,5206819110830,Pet Interest Tail Swingers Ring Rolls Porkhide Sticks with Chicken 120g,5.18
__export__.product_product_22898_86a4263c,5206819110847,Pet Interest Tail Swingers Ring Rolls Porkhide Rolls With Duck 120g,5.18
__export__.product_product_22894_2186e0a9,5206819111127,Pet Interest Tail Swingers Fish Sticks Fish and Chicken for Small Dogs 100g,3.06
__export__.product_product_22977_9c2828b0,5206819111318,Pet Interest Tail Swingers Wraps Chicken And Fish Skin 100g,3.06
__export__.product_product_22969_cd974b60,5206819111424,Pet Interest Tail Swingers Sandwich Duck And Fish for Small dogs 100g,3.06
__export__.product_product_22954_14ac66a6,5206819111707,Pet Interest Tail Swingers Deli Knots Chew Knot Rawhide Bones With Chicken 100g,3.06
__export__.product_product_22955_3967652a,5206819111714,Pet Interest Tail Swingers Deli Knots Chew Knot Red Rawhide Bones With Chicken 100g,3.06
__export__.product_product_22952_a0fa1899,5206819112308,Pet Interest Tail Swingers Cheese Nuggets with Cheese And Chicken 100g,3.06
__export__.product_product_22953_4f2049c0,5206819112407,Pet Interest Tail Swingers Chicken Nuggets With Chicken And Sesame 100g,3.06
__export__.product_product_22185_932e45d9,5206819112414,Pet Interest Tail Swingers Chicken Nuggets Chicken and Sesame 100g,3.06
__export__.product_product_22892_952e1d13,5206819112506,Pet Interest Tail Swingers Fillets Chicken 100g,3.06
__export__.product_product_43356_b5697ddd,5206819112513,Pet Interest Tail Swingers Fillets Chicken For Small Dogs100g,3.06
__export__.product_product_22187_81395d04,5206819112605,Pet Interest Tail Swingers Duck Fillets 100g,3.06
__export__.product_product_22893_d03d195a,5206819112612,Pet Interest Tail Swingers Fillets Duck Slice Small Bites 100g,3.06
__export__.product_product_22897_ebb6696a,5206819112704,Pet Interest Tail Swingers Rawhide Knot Twined by Chicken 60g,3.06
__export__.product_product_22880_fc49f66d,5206819112711,Pet Interest Tail Swingers Deli Knots Bones With Chicken 60g,3.06
__export__.product_product_54784_b5f60793,5206819112803,Pet Interest Tail Swingers Deli sticks With Chicken,3.06
__export__.product_product_22884_84f39f8b,5206819112810,Pet Interest Tail Swingers Deli Sticks with Chicken Small Bites 100g,3.06
__export__.product_product_22885_9f5c92d2,5206819112827,Pet Interest Tail Swingers Deli sticks with Duck 100g,3.06
__export__.product_product_22186_3f1adc40,5206819112834,Pet Interest Tail Swingers Deli Sticks with Fish Skin 100g,3.06
__export__.product_product_22882_63f88cdb,5206819112889,Pet Interest Tail Swingers Deli Stick Chew Stick with Chicken 165g,5.18
__export__.product_product_54785_d439ed6e,5206819112896,Pet Interest Tail Swingers Deli sticks With Chicken,11.65
__export__.product_product_44199_c29c0f40,5206819112919,Pet Interest Tail Swingers Deli Donut Chew Ring with Chicken 75g,3.06
__export__.product_product_22901_5e21af9f,5206819113015,Pet Interest Tail Swingers Smoked Chicken Sausages 375g,10.35
__export__.product_product_22902_f13a9efd,5206819113022,Pet Interest Tail Swingers Smoked Duck Sausages 375g,10.35
__export__.product_product_22963_fea0bd72,5206819114319,Pet Interest Tail Swingers Milk Twisters with Blubbery For Small Dogs 130g,3.06
__export__.product_product_22965_4f336649,5206819114418,Pet Interest Tail Swingers Milk Twisters with Peach For Small Dogs 130g,3.06
__export__.product_product_22886_a3d1b8b8,5206819114500,Pet Interest Tail Swingers Dental Beef Gummies 100g,3.06
__export__.product_product_22888_313eeac6,5206819114548,Pet Interest Tail Swingers Dental Duck Gummies 100g,3.06
__export__.product_product_22891_5b05e923,5206819114647,Pet Interest Tail Swingers Double Stick Twists 100g,3.06
__export__.product_product_22861_4b0ae6cf,5206819120396,Pet Interest OTG Rawhide Natural Knotted Bones 8 x80-85g 2Pcs,3.42
__export__.product_product_22851_f234794e,5206819123199,Pet Interest OTG Double Color Knotted Bones 3 X15-20g 5Pcs,4.00
__export__.product_product_22852_0fda37a0,5206819123212,Pet Interest OTG Double Color Knotted Bones 4 X25-30g 4Pcs,4.00
__export__.product_product_22854_bc335049,5206819124295,Pet Interest OTG Double Colour Twisted Sticks Bones 5 X8-9g 10Pcs,2.24
__export__.product_product_22864_6b27071d,5206819125193,Pet Interest OTG Rawhide Natural Pressed Bones 3 x15-20g 5Pcs,2.24
__export__.product_product_22862_5e6c7375,5206819125490,Pet Interest OTG Rawhide Natural Pressed Bones 10" X275-285g 1Pc,5.07
__export__.product_product_22863_aec9f0cb,5206819125599,Pet Interest OTG Rawhide Natural Pressed Bones 12" x400g 1Pc,6.95
__export__.product_product_22874_4fa9f184,5206819126398,Pet Interest OTG Rawhide White Pressed Bones 7 120-130g 2Pcs,4.60
__export__.product_product_22866_86e09982,5206819126596,Pet Interest OTG Rawhide White Pressed Bone 10 x400g 1Pcs,4.47
__export__.product_product_22814_5b7bd534,5206819135659,"Pet Interest Naturest Fresh Energy Mix (chicken,Lamb,Beef,Salmon) 200g",1.89
__export__.product_product_22812_eb14307b,5206819136250,Pet Interest Naturest Fresh Energy Chicken 125g,1.89
__export__.product_product_22813_be674af2,5206819136359,Pet Interest Naturest Fresh Energy Lamb 125g,1.89
__export__.product_product_22815_44e2eff3,5206819136458,Pet Interest Naturest Fresh Energy Salmon 200g,1.89
__export__.product_product_54737_645c12fc,5206819140349,Pet Interest Naturest The wild Way Chicken with Garden Vegetables For Puppy,1.50
__export__.product_product_53453_ae424289,5206819140646,Pet Interest Naturest The wild Way Salmon and Chicken Skin Care For Adult Dog Canned Food,1.50
__export__.product_product_41215_a99c1171,5206819140745,Pet Interest Naturest The wild Way Delicate Chicken with Rice Intestinal Care 400g Can For Adult Dog,1.50
__export__.product_product_41212_898247e5,5206819140844,Pet Interest Naturest The wild Way Salmon and Chicken Anti-Ageing Effect 400g Can For Adult Dog,1.50
__export__.product_product_50369_1bc9f465,5206819142114,Pet Interest Wellfed Filleto Chicken Fillet Cat Can 70g,0.89
